"Keywords","Average Searches","Average Clicks","CTR","Competition","KD","Tag Occurrences","Character Count","Google Searches"
"pet owner gift",0,0,0,259901,"","1","14","N/A"
"pet owner sticker",0,0,0,6522,"","1","17","N/A"
"introvert humor",1,0,0,33506,"100","1","15","N/A"
"sarcastic sticker",4,1,25,43151,"100","1","17","N/A"
"read in peace",2,0,0,3108,"100","1","13",50
"casket",0,0,0,21540,"","1","6",49500
"silicone bead pen",0,0,0,17241,"","1","17","N/A"
"booktok",0,0,0,116887,"","1","7",27100
"smut",0,0,0,51357,"","1","4",110000
"reader",0,0,0,475940,"","1","6",40500
"red flags",2,0,0,228197,"100","1","9","N/A"
"spicy",9,5,56,77453,"100","1","5",49500
"spicy books",0,0,0,19362,"","1","11","N/A"
"wood design",23,27,117,151085,"100","1","11",3600
"counter sitter",0,0,0,420,"","1","14","N/A"
"wooden red lips",0,0,0,0,"","1","15","N/A"
"red lips decoration",0,0,0,0,"","1","19","N/A"
"red lips decor",0,0,0,7224,"","1","14","N/A"
"kiss lips decor",0,0,0,5759,"","1","15","N/A"
"wooden lips",0,0,0,449,"","1","11","N/A"
"your story gifts",0,0,0,0,"","1","16","N/A"
"books coffee cat",0,0,0,0,"","1","16","N/A"
"crewneck hat",0,0,0,0,"","1","12","N/A"
"oversized hat",2,0,0,6534,"100","1","13","N/A"
"funny gift",0,0,0,4477547,"","1","10",12100
"trendy cap",0,0,0,49639,"","1","10","N/A"
"reading hat",0,0,0,5055,"","1","11","N/A"
"dark academia top",2,0,0,8029,"100","1","17","N/A"
"reading top",0,0,0,23781,"","1","11","N/A"
"just one chapter",1,0,0,7868,"100","1","16","N/A"
"novel addict",0,0,0,332,"","1","12","N/A"
"bookworm animal png",0,0,0,0,"","1","19","N/A"
"cozy reader gift png",0,0,0,0,"","1","20","N/A"
"woodland raccoon art",0,0,0,5278,"","1","20","N/A"
"cottagecore raccoon",0,0,0,2655,"","1","19","N/A"
"reading raccoon png",0,0,0,0,"","1","19","N/A"
"library raccoon png",0,0,0,0,"","1","19","N/A"
"librarian gift png",0,0,0,5761,"","1","18","N/A"
"forest family books",0,0,0,0,"","1","19","N/A"
"raccoon family books",0,0,0,0,"","1","20","N/A"
"comfort colors tee",0,0,0,1570880,"","1","18",3600
"comfort colors gift",0,0,0,1178482,"","1","19","N/A"
"reading cat tee",0,0,0,5481,"","1","15","N/A"
"reader cat gift",0,0,0,8543,"","1","15","N/A"
"librarian cat tee",0,0,0,0,"","1","17","N/A"
"funny cat reader",0,0,0,0,"","1","16","N/A"
"bookshelf mug gift",0,0,0,2314,"","1","18","N/A"
"custom pajamas",0,0,0,44348,"","1","14",5400
"personalized pjs",5,1,20,16324,"100","1","16",2900
"reading sleepwear",0,0,0,0,"","1","17","N/A"
"soft women pjs",0,0,0,1660,"","1","14","N/A"
"name pajama set",0,0,0,0,"","1","15","N/A"
"cute heart pjs",0,0,0,0,"","1","14","N/A"
"summer loungewear",1,0,0,4183,"100","1","17","N/A"
"reader sleepwear",0,0,0,0,"","1","16","N/A"
"custom name pjs",0,0,0,3315,"","1","15","N/A"
"cross stitch pdf",13,1,8,355683,"100","1","16",90
"beginner stitch",0,0,0,65084,"","1","15","N/A"
"easy cross stitch",8,1,13,95439,"100","1","17",260
"pattern keeper",8,3,38,29479,"100","1","14",2900
"bookish pattern",0,0,0,10632,"","1","15","N/A"
"cozy home decor",0,0,0,659499,"","1","15","N/A"
"literary decor",5,1,20,55266,"100","1","14",50
"planner stickers",0,0,0,454246,"","1","16",6600
"journal sticker kit",13,0,0,22751,"100","1","19","N/A"
"weekly sticker kit",3,0,0,34888,"100","1","18","N/A"
"deco stickers",0,0,0,39200,"","1","13",720
"bookish sticker pack",6,1,17,2339,"100","1","20",40
"reading sticker png",0,0,0,5959,"","1","19","N/A"
"reading journal set",1,0,0,1955,"100","1","19",0
"feral reader shirt",1,0,0,68,"92","1","18","N/A"
"chaotic reader gift",0,0,0,0,"","1","19","N/A"
"funny bookish shirt",0,0,0,35787,"","1","19","N/A"
"booktok feral girl",0,0,0,0,"","1","18","N/A"
"do not approach",0,0,0,495359,"","1","15","N/A"
"feral girl shirt",0,0,0,12879,"","1","16","N/A"
"coquette aesthetic",4,0,0,116350,"100","1","18",14800
"reader aesthetic",1,0,0,37500,"100","1","16","N/A"
"literary girl tshirt",0,0,0,4076,"","1","20","N/A"
"bookworm feral tee",0,0,0,0,"","1","18","N/A"
"show me your books",0,0,0,238,"","1","18","N/A"
"dua concert tee",0,0,0,0,"","1","15","N/A"
"show me your b00ks",1,0,0,75,"94","1","18","N/A"
"show me your tits",0,0,0,36,"","1","17",0
"dua concert inspired",0,0,0,0,"","1","20","N/A"
"dua fan merch",0,0,0,0,"","1","13","N/A"
"adult humor tank top",0,0,0,1915,"","1","20","N/A"
"trend tank top",0,0,0,2140,"","1","14","N/A"
"concert tank top",0,0,0,3392,"","1","16","N/A"
"festival tank top",0,0,0,10092,"","1","17","N/A"
"bookmark for reader",0,0,0,56381,"","1","19","N/A"
"small gift idea",0,0,0,58437,"","1","15","N/A"
"moon phases png",3,0,0,3050,"100","1","15",320
"another world png",0,0,0,49,"","1","17","N/A"
"girly reading emb",0,0,0,0,"","1","17","N/A"
"bookaholic design",0,0,0,260,"","1","17","N/A"
"bookish popular emb",0,0,0,0,"","1","19","N/A"
"bookish embroidery",9,1,11,6262,"100","1","18","N/A"
"bookworm quote emb",0,0,0,0,"","1","18","N/A"
"reading emb",0,0,0,0,"","1","11","N/A"
"hand drawn flowers",5,0,0,45923,"100","1","18",3600
"reading love png",0,0,0,5365,"","1","16","N/A"
"belle badge reel",1,0,0,165,"100","1","16","N/A"
"beauty inspired",0,0,0,61396,"","1","15","N/A"
"fairytale gift",1,0,0,30158,"100","1","14","N/A"
"library accessory",1,0,0,19750,"100","1","17","N/A"
"quote bookmark",0,0,0,11620,"","1","14","N/A"
"copper anniversary",0,0,0,54310,"","1","18",590
"7th anniversary",9,1,11,7311,"100","1","15",1000
"love bookmark",5,0,0,11037,"100","1","13","N/A"
"support local lib",0,0,0,0,"","1","17","N/A"
"library advocate",0,0,0,0,"","1","16","N/A"
"read more wear",0,0,0,0,"","1","14","N/A"
"library pride",0,0,0,1881,"","1","13","N/A"
"literary support",0,0,0,0,"","1","16","N/A"
"librarian love",0,0,0,10211,"","1","14","N/A"
"bookish wear",0,0,0,4044,"","1","12","N/A"
"library crewneck",1,0,0,3985,"100","1","16","N/A"
"reading culture",0,0,0,894,"","1","15","N/A"
"library saying",0,0,0,0,"","1","14","N/A"
"fall reading png",0,0,0,2622,"","1","16","N/A"
"girl loves books",0,0,0,11569,"","1","16","N/A"
"love books design",0,0,0,7877,"","1","17","N/A"
"glass stained decor",0,0,0,0,"","1","19","N/A"
"stained glass usa",0,0,0,3326,"","1","17","N/A"
"2026 suncatcher",0,0,0,0,"","1","15","N/A"
"window hanging decor",3,0,0,68633,"100","1","20","N/A"
"suncatcher glass art",1,0,0,109629,"100","1","20","N/A"
"suncatcher ornament",4,0,0,69314,"100","1","19","N/A"
"window ornament",3,0,0,53715,"100","1","15","N/A"
"raccoon reading",0,0,0,2088,"","1","15","N/A"
"reading shirt gift",0,0,0,95266,"","1","18","N/A"
"library tshirt",23,27,117,28069,"100","1","14",1300
"booktok png",6,1,17,9304,"100","1","11",20
"dark romance png",0,0,0,6107,"","1","16",50
"kindle sticker",0,0,0,81991,"","1","14",1600
"smutty png",0,0,0,2429,"","1","10","N/A"
"romantasy png",5,1,20,4468,"100","1","13",10
"introvert gift",0,0,0,70548,"","1","14","N/A"
"reading t shirt",12,7,58,117799,"100","1","15",480
"funny introvert",0,0,0,66274,"","1","15","N/A"
"literary shirt",8,1,13,59148,"100","1","14",720
"cozy outfit tee",0,0,0,55569,"","1","15","N/A"
"bookish apparel",5,0,0,19405,"100","1","15",720
"unisex tee",0,0,0,1903444,"","1","10","N/A"
"casual graphic",1,0,0,172092,"100","1","14","N/A"
"quiet personality",0,0,0,133,"","1","17","N/A"
"gifting for reader",0,0,0,0,"","1","18","N/A"
"books and coffee",5,1,20,56613,"100","1","16",2900
"reading teacher tee",1,0,0,53867,"100","1","19","N/A"
"cozy reader shirt",0,0,0,22986,"","1","17","N/A"
"teacher gift tee",0,0,0,381130,"","1","16","N/A"
"weekend reading tee",0,0,0,1840,"","1","19","N/A"
"support libraries",3,0,0,2327,"100","1","17","N/A"
"library pin",0,0,0,843,"","1","11",390
"advocacy pin",1,0,0,166,"100","1","12",0
"activist pin",3,0,0,1603,"100","1","12",50
"bibliophile",0,0,0,32975,"","1","11","N/A"
"statement pin",15,8,53,30654,"100","1","13","N/A"
"vintage school",2,0,0,175659,"100","1","14",0
"study room art",0,0,0,20261,"","1","14","N/A"
"learning poster",1,0,0,48176,"100","1","15","N/A"
"academic print",0,0,0,3768,"","1","14","N/A"
"library poster",18,15,83,15112,"100","1","14",720
"reader decor",3,0,0,77381,"100","1","12","N/A"
"funny bookish gift",1,0,0,52560,"100","1","18","N/A"
"floral cottagecore",4,0,0,254118,"100","1","18","N/A"
"come back with books",0,0,0,0,"","1","20","N/A"
"romance reader",7,1,14,56916,"100","1","14",70
"mystery reader",0,0,0,5981,"","1","14","N/A"
"horror reader",0,0,0,4666,"","1","13","N/A"
"god speed painting",0,0,0,0,"","1","18","N/A"
"edmund leighton",2,0,0,361,"100","1","15",1900
"european art history",0,0,0,2995,"","1","20","N/A"
"hardcover notebook",27,16,59,78176,"100","1","18",2400
"journal lined pages",0,0,0,25282,"","1","19","N/A"
"phone case",0,0,0,544038,"","1","10",246000
"tough case",0,0,0,167413,"","1","10",320
"reading case",0,0,0,8529,"","1","12","N/A"
"kids phone",0,0,0,61129,"","1","10","N/A"
"school accessory",0,0,0,206966,"","1","16","N/A"
"literacy gift",0,0,0,4224,"","1","13","N/A"
"nerd aesthetic",0,0,0,5510,"","1","14","N/A"
"comic style",1,0,0,20458,"100","1","11","N/A"
"books love language",2,0,0,1162,"100","1","19","N/A"
"librarian valentines",0,0,0,4255,"","1","20","N/A"
"bookish valentines",0,0,0,8944,"","1","18","N/A"
"love to read mug",0,0,0,961,"","1","16","N/A"
"puffy teacher mug",0,0,0,142,"","1","17","N/A"
"literature major mug",0,0,0,123,"","1","20","N/A"
"broke coffee cup",0,0,0,0,"","1","16","N/A"
"college student mug",1,0,0,4124,"100","1","19",0
"reading humor mug",0,0,0,1001,"","1","17","N/A"
"bookish humor mug",0,0,0,910,"","1","17","N/A"
"broke by buy books",0,0,0,0,"","1","18","N/A"
"funny bookworm mug",0,0,0,3381,"","1","18","N/A"
"reader appreciation",0,0,0,0,"","1","19","N/A"
"bookworm gift png",0,0,0,6765,"","1","17","N/A"
"wild flower png",3,0,0,14132,"100","1","15",210
"retro bookish png",0,0,0,4081,"","1","17",0
"cottagecore reading",0,0,0,15021,"","1","19","N/A"
"floral bookworm png",0,0,0,1757,"","1","19","N/A"
"sublimation file",0,0,0,1207082,"","1","16",90
"sublimation png file",0,0,0,1058332,"","1","20","N/A"
"reading png file",0,0,0,17513,"","1","16","N/A"
"teacher sublimation",12,5,42,112070,"100","1","19","N/A"
"love to read png",0,0,0,3648,"","1","16","N/A"
"skull books png file",0,0,0,373,"","1","20","N/A"
"reader tshirt",1,0,0,89465,"100","1","13","N/A"
"introvert tee",0,0,0,51046,"","1","13","N/A"
"skeleton reader",0,0,0,9443,"","1","15","N/A"
"booktok shirt",8,1,13,29228,"100","1","13",110
"coffee cat tee",0,0,0,5836,"","1","14","N/A"
"minimalist cat shirt",2,0,0,13670,"100","1","20","N/A"
"aesthetic t shirt",0,0,0,336933,"","1","17","N/A"
"cozy aesthetic tee",0,0,0,7029,"","1","18","N/A"
"line art cat",2,0,0,8163,"100","1","12","N/A"
"cat coffee shirt",16,20,125,10667,"100","1","16","N/A"
"boook worm gifts",0,0,0,23,"","1","16","N/A"
"gift idea for reader",0,0,0,29364,"","1","20","N/A"
"bookish shirts",0,0,0,159233,"","1","14",2900
"dibs on the villain",0,0,0,118,"","1","19","N/A"
"villain stan tee",0,0,0,0,"","1","16","N/A"
"mahjong mug",0,0,0,927,"","1","11",210
"mahjong player",0,0,0,4693,"","1","14","N/A"
"mahjong gift",0,0,0,13427,"","1","12",4400
"reading graphic",0,0,0,22744,"","1","15","N/A"
"mug sublimation",7,1,14,214519,"100","1","15",4400
"reading shirts",18,10,56,161004,"100","1","14",480
"cottagecore png",6,1,17,36554,"100","1","15","N/A"
"study room decor",2,0,0,23001,"100","1","16","N/A"
"teacher wall art",0,0,0,269013,"","1","16","N/A"
"reading printable",2,0,0,73316,"100","1","17",260
"cozy sweatshirt",6,1,17,534744,"100","1","15","N/A"
"readers sweatshirt",0,0,0,44032,"","1","18","N/A"
"cozy reader sweat",0,0,0,0,"","1","17","N/A"
"floral coffee cup",1,0,0,73305,"100","1","17","N/A"
"flower mug",0,0,0,114777,"","1","10",2400
"christmas mug gift",0,0,0,428608,"","1","18","N/A"
"floral bookshelf mug",0,0,0,566,"","1","20","N/A"
"bookworm clipart",3,0,0,6291,"100","1","16","N/A"
"reading girl clipart",3,0,0,3057,"100","1","20","N/A"
"student girl clipart",0,0,0,1506,"","1","20","N/A"
"cozy aesthetic",5,1,20,154906,"100","1","14","N/A"
"reading clipart",5,1,20,18225,"100","1","15","N/A"
"library clipart",13,3,23,5928,"100","1","15",9900
"bookstore clipart",5,1,20,879,"100","1","17",590
"bookish goose christmas",0,0,0,0,"","1","23","N/A"
"bookish christmas seamless",0,0,0,0,"","1","26","N/A"
"laminated",3,0,0,76983,"100","1","9",49500
"merchandise",0,0,0,74011,"","1","11","N/A"
"individual",0,0,0,73313,"","1","10","N/A"
"booktok shirt women",0,0,0,0,"","1","19","N/A"
"romance reader gift",2,0,0,43338,"100","1","19","N/A"
"funny bookworm tee",0,0,0,15204,"","1","18","N/A"
"spicy books shirt",1,0,0,4558,"100","1","17","N/A"
"reader gift for her",0,0,0,49231,"","1","19","N/A"
"fictional men shirt",0,0,0,2280,"","1","19","N/A"
"dark romance tee",0,0,0,7079,"","1","16","N/A"
"smut reader shirt",5,1,20,10022,"100","1","17",20
"dark romance gift",0,0,0,28410,"","1","17",70
"coffee books mug",0,0,0,9361,"","1","16","N/A"
"cozy fall mug",0,0,0,24387,"","1","13","N/A"
"autumn leaves mug",0,0,0,5274,"","1","17","N/A"
"reading mug png",0,0,0,2193,"","1","15","N/A"
"bookish mug png",1,0,0,0,"","1","15","N/A"
"hygge mug wrap",0,0,0,0,"","1","14","N/A"
"fall aesthetic",0,0,0,130652,"","1","14","N/A"
"mug wrap png",16,11,69,66735,"100","1","12",10
"11oz mug wrap",3,0,0,39283,"100","1","13",10
"15oz mug wrap",12,4,33,48725,"100","1","13","N/A"
"sublimation mug",5,1,20,216632,"100","1","15",4400
"reader gift mug",0,0,0,19285,"","1","15","N/A"
"bookmark for her",0,0,0,20339,"","1","16","N/A"
"flower bookmark",0,0,0,24002,"","1","15",1000
"initial bookmark",0,0,0,806,"","1","16","N/A"
"monogrammed gift",0,0,0,399861,"","1","16",1000
"leather bookmarks",0,0,0,8868,"","1","17",2900
"bookish enamel pin",0,0,0,1128,"","1","18","N/A"
"fictional characters",0,0,0,3952,"","1","20","N/A"
"reading humor",0,0,0,9275,"","1","13","N/A"
"cute enamel pin",0,0,0,22094,"","1","15","N/A"
"pin collector",1,0,0,14886,"100","1","13","N/A"
"school headband",0,0,0,9987,"","1","15","N/A"
"teacher headband",3,0,0,3096,"100","1","16",480
"teacher accessory",0,0,0,173084,"","1","17","N/A"
"student gift",1,0,0,501924,"100","1","12","N/A"
"bookworm gift idea",0,0,0,17951,"","1","18","N/A"
"studying gift",0,0,0,69779,"","1","13","N/A"
"school finals",0,0,0,0,"","1","13","N/A"
"bookish blanket",7,1,14,4966,"100","1","15","N/A"
"reader blanket",0,0,0,4106,"","1","14","N/A"
"cozy reading throw",0,0,0,6063,"","1","18","N/A"
"booknook decor",0,0,0,2244,"","1","14","N/A"
"gift for booklover",2,0,0,27440,"100","1","18","N/A"
"bookworm blanket",0,0,0,1483,"","1","16","N/A"
"kids gift",0,0,0,6278954,"","1","9","N/A"
"name bookmark",4,0,0,5729,"100","1","13",320
"name keychain",0,0,0,78166,"","1","13",2400
"friends gift",16,10,63,597125,"100","1","12",2400
"stockign stuffer",0,0,0,10,"","1","16","N/A"
"little reader gift",0,0,0,4529,"","1","18","N/A"
"stfuattdlagg",0,0,0,3337,"","1","12",14800
"booknerd",1,0,0,3120,"100","1","8","N/A"
"shirt for bookworm",0,0,0,73713,"","1","18","N/A"
"unisex vintage tee",0,0,0,217048,"","1","18","N/A"
"soft cotton shirt",0,0,0,114707,"","1","17","N/A"
"garment dyed tee",0,0,0,101982,"","1","16","N/A"
"casual reader wear",0,0,0,0,"","1","18","N/A"
"bookstore visit tee",0,0,0,0,"","1","19","N/A"
"library trip shirt",0,0,0,0,"","1","18","N/A"
"youth unisex shirt",0,0,0,49793,"","1","18","N/A"
"premium feel tee",0,0,0,0,"","1","16","N/A"
"bookish academia",0,0,0,17033,"","1","16","N/A"
"bookworm bibliophile",0,0,0,12536,"","1","20","N/A"
"library english",0,0,0,0,"","1","15","N/A"
"reader reading",0,0,0,141457,"","1","14","N/A"
"bookshelf bookstore",0,0,0,0,"","1","19","N/A"
"gift him her club",0,0,0,0,"","1","17","N/A"
"librarian girlfriend",0,0,0,0,"","1","20","N/A"
"literature fandom",0,0,0,0,"","1","17","N/A"
"nerd teacher writer",0,0,0,0,"","1","19","N/A"
"nook decor aesthetic",0,0,0,4531,"","1","20","N/A"
"smells unisex read",0,0,0,0,"","1","18","N/A"
"teacher coffee cup",4,0,0,51472,"100","1","18",590
"bookworm coffee cup",0,0,0,4436,"","1","19","N/A"
"90s kid gift",0,0,0,1257,"","1","12","N/A"
"childhood books",0,0,0,4952,"","1","15","N/A"
"funny literary gifts",1,0,0,13262,"100","1","20","N/A"
"childhood nostalgia",0,0,0,4273,"","1","19","N/A"
"bold funny coffee",0,0,0,0,"","1","17","N/A"
"cute quote mug",0,0,0,18822,"","1","14","N/A"
"bookish crewneck",0,0,0,27095,"","1","16",70
"booktok sweatshirt",26,0,0,14246,"100","1","18",0
"aestic reading",0,0,0,0,"","1","14","N/A"
"writer sweater",2,0,0,1606,"100","1","14","N/A"
"cozy reading tee",0,0,0,22469,"","1","16","N/A"
"bookish summer shirt",2,0,0,2073,"100","1","20",0
"banned books shirt",8,1,13,10443,"100","1","18",590
"romantasy reader",1,0,0,22197,"100","1","16","N/A"
"booktrovert svg png",0,0,0,0,"","1","19","N/A"
"the reader svg png",0,0,0,0,"","1","18","N/A"
"reading shirt svg",2,0,0,5883,"100","1","17","N/A"
"skull bookworm svg",0,0,0,0,"","1","18","N/A"
"bookish retro svg",0,0,0,1286,"","1","17","N/A"
"skeleton bookish svg",0,0,0,0,"","1","20","N/A"
"one more chapter svg",2,0,0,1005,"100","1","20","N/A"
"spicy books svg",1,0,0,1629,"100","1","15","N/A"
"dark romance svg",2,0,0,1530,"100","1","16","N/A"
"raccoon reader png",0,0,0,0,"","1","18","N/A"
"affirmation quotes",3,0,0,99197,"100","1","18","N/A"
"books and wine print",0,0,0,0,"","1","20","N/A"
"wine and books art",0,0,0,778,"","1","18","N/A"
"kitchen wall print",13,5,38,1772574,"100","1","18",140
"bar cart poster",9,1,11,46187,"100","1","15",90
"typography wall art",10,1,10,198774,"100","1","19",110
"books wall art",0,0,0,91287,"","1","14",880
"wine print green",0,0,0,0,"","1","16","N/A"
"reading print",10,1,10,87757,"100","1","13",260
"books wine drawing",0,0,0,0,"","1","18","N/A"
"blue green art print",7,5,71,168036,"100","1","20","N/A"
"dark cat art",1,0,0,16779,"100","1","12","N/A"
"reading room art",6,1,17,35051,"100","1","16","N/A"
"books and candles",0,0,0,6475,"","1","17","N/A"
"dark oil painting",0,0,0,34557,"","1","17","N/A"
"cat on books",1,0,0,48862,"100","1","12","N/A"
"funny reading mug",1,0,0,5750,"100","1","17","N/A"
"weekend cat mug",0,0,0,0,"","1","15","N/A"
"cozy reading mug",1,0,0,4918,"100","1","16","N/A"
"coffee mug with books",0,0,0,9483,"","1","21","N/A"
"gift for bookworms",1,0,0,193027,"100","1","18",70
"cat and books mug",0,0,0,1045,"","1","17","N/A"
"colorful handle mug",0,0,0,2510,"","1","19","N/A"
"literary coffee mug",0,0,0,8184,"","1","19","N/A"
"bookish coffee cup",0,0,0,8551,"","1","18","N/A"
"cozy weekend mug",0,0,0,0,"","1","16","N/A"
"introvert aesthetic",0,0,0,7602,"","1","19","N/A"
"cozy fall shirt",0,0,0,177070,"","1","15","N/A"
"teacher gift idea",4,0,0,123997,"100","1","17",14800
"woman reading",6,1,17,179991,"100","1","13",880
"park bench art",0,0,0,1501,"","1","14","N/A"
"reading nook art",8,1,13,21397,"100","1","16",40
"garden painting",0,0,0,75171,"","1","15",1300
"nature wall art",0,0,0,808417,"","1","15",1600
"literary artwork",14,20,143,3811,"100","1","16",6600
"serene landscape",3,0,0,52656,"100","1","16","N/A"
"neutral wall art",0,0,0,378591,"","1","16",1900
"hobbit hole art",0,0,0,646,"","1","15","N/A"
"shire inspired art",0,0,0,0,"","1","18","N/A"
"lotr inspired decor",0,0,0,0,"","1","19","N/A"
"middle earth art",1,0,0,3286,"100","1","16","N/A"
"cozy fantasy art",2,0,0,9389,"100","1","16","N/A"
"storybook wall art",5,1,20,16467,"100","1","18",20
"bilbo baggins art",0,0,0,498,"","1","17","N/A"
"frodo art",0,0,0,1423,"","1","9","N/A"
"aragorn art",0,0,0,782,"","1","11","N/A"
"cute t shirt",7,1,14,1515876,"100","1","12",6600
"pastel tee",0,0,0,47757,"","1","10","N/A"
"reading ducks",0,0,0,0,"","1","13","N/A"
"cute duck tee",0,0,0,4517,"","1","13","N/A"
"reading svg",29,33,114,19045,"100","1","11",170
"pod designs",8,0,0,12906,"100","1","11",170
"t shirt svg",13,3,23,283887,"100","1","11",720
"digital files",0,0,0,3670959,"","1","13",720
"santa and puppy",0,0,0,0,"","1","15","N/A"
"born to read",4,0,0,2585,"100","1","12","N/A"
"forced to work",1,0,0,3637,"100","1","14","N/A"
"home wall art",0,0,0,14805549,"","1","13",1300
"custom name cat art",0,0,0,0,"","1","19","N/A"
"reading corner gift",1,0,0,5095,"100","1","19","N/A"
"reading room sign",4,0,0,2737,"100","1","17","N/A"
"cat themed decor",2,0,0,27519,"100","1","16","N/A"
"haunted bookshop",0,0,0,36,"","1","16","N/A"
"bookstore shirt",0,0,0,2315,"","1","15",20
"witchy reader",0,0,0,9882,"","1","13","N/A"
"vintage halloween",0,0,0,473639,"","1","17",8100
"halloween gift",0,0,0,1612284,"","1","14","N/A"
"smut reader gift",0,0,0,24146,"","1","16","N/A"
"preppy hot cocoa mugs",0,0,0,0,"","1","21","N/A"
"maximalist colorful dopamine",0,0,0,0,"","1","28","N/A"
"case insert",0,0,0,13684,"","1","11","N/A"
"retro case",1,0,0,53338,"100","1","10","N/A"
"subway tile",4,0,0,1753,"100","1","11",22200
"romantic reader",0,0,0,5235,"","1","15","N/A"
"pink and red",3,0,0,1097523,"100","1","12","N/A"
"summer bookish png",0,0,0,465,"","1","18","N/A"
"bookstore png",3,0,0,966,"100","1","13",40
"summer sticker",0,0,0,63267,"","1","14",1600
"summer bookish",0,0,0,5765,"","1","14","N/A"
"summer reading",3,0,0,10722,"100","1","14",6600
"bookish clipart",0,0,0,9499,"","1","15",60500
"bookish hat",0,0,0,4741,"","1","11",1000
"diet coke fans gift",0,0,0,0,"","1","19","N/A"
"diet coke",0,0,0,7810,"","1","9",110000
"bookish girly",3,0,0,13924,"100","1","13","N/A"
"romantasy",0,0,0,43721,"","1","9",9900
"bookish sticker",0,0,0,71932,"","1","15",4400
"reading stickers",0,0,0,49105,"","1","16",880
"funny meme",0,0,0,336240,"","1","10","N/A"
"fantasy sticker",17,10,59,84744,"100","1","15","N/A"
"ex libris embosser",4,0,0,3368,"100","1","18",110
"library embosser",18,20,111,4052,"100","1","16",210
"personalised stamp",6,1,17,32982,"100","1","18","N/A"
"embosser stamp",0,0,0,28135,"","1","14",3600
"personalized emboss",0,0,0,14904,"","1","19","N/A"
"fathers day gift",0,0,0,948759,"","1","16",1220000
"sarcastic tee",6,1,17,304422,"100","1","13","N/A"
"colorful design",0,0,0,367739,"","1","15","N/A"
"thinking shirt",0,0,0,7355,"","1","14","N/A"
"quirky shirt",1,0,0,110430,"100","1","12",210
"unique t shirt",3,0,0,413764,"100","1","14","N/A"
"clever saying",0,0,0,3452,"","1","13","N/A"
"wooden name sign",0,0,0,38594,"","1","16",2900
"metal name sign",0,0,0,76540,"","1","15",880
"gift for mom",0,0,0,3484179,"","1","12",110000
"bookshelf decor",0,0,0,59912,"","1","15",8100
"gift for librarian",0,0,0,130675,"","1","18","N/A"
"read banned books",8,1,13,10604,"100","1","17","N/A"
"library sweatshirt",0,0,0,11828,"","1","18","N/A"
"with the banned",0,0,0,34608,"","1","15","N/A"
"social justice gift",1,0,0,48010,"100","1","19","N/A"
"english major",0,0,0,3545,"","1","13","N/A"
"freedom to read",0,0,0,2550,"","1","15","N/A"
"english major grad",0,0,0,91,"","1","18","N/A"
"reader birthday gift",0,0,0,33595,"","1","20","N/A"
"for teachers",2,0,0,2029025,"100","1","12","N/A"
"for mothers",0,0,0,2965954,"","1","11","N/A"
"custom name gift",0,0,0,1613813,"","1","16","N/A"
"customized bookmark",18,10,56,23077,"100","1","19",8100
"debossed bookmark",0,0,0,0,"","1","17","N/A"
"rather be reading",0,0,0,3532,"","1","17","N/A"
"id rather be",2,0,0,17825,"100","1","12","N/A"
"reading wall decor",8,1,13,99409,"100","1","18",50
"reading quote art",0,0,0,11143,"","1","17","N/A"
