Product Name,Product Link,Shop Name,Shop Link,Price,Est. Sales,Est. Revenue,Growth Rate,Est. Total Sales,Total Reviews,Listing Age,Total Favorites,Avg. Reviews,Total Views,Category,Shop Age,Visibility Score,Conversion Rate,Total Shop Sales,Tags,Tag 1,Tag 2,Tag 3,Tag 4,Tag 5,Tag 6,Tag 7,Tag 8,Tag 9,Tag 10,Tag 11,Tag 12,Tag 13
Comfort Colors Zebra Shirt Faux Embroidered Yarn Zebra T-Shirt Trendy Zebra Tshirt Safari Animals Tshirt Animal Lover Gift Womens Zebra Tee,https://www.etsy.com/listing/4389400160/comfort-colors-zebra-shirt-faux,DoryJaneDesigns,https://www.etsy.com/shop/DoryJaneDesigns,30.98,15,465,0,22,5,7 Mo.,42,1,483,Clothing,18,30,4.55,3726,"crochet zebra,faux yarn zebra,faux embroidered,safari animals tee,animal lover,zebra t-shirt,popular zebra tshirt,trendy zebra t-shirt,wildlife lover,animal gifts,womens animal tee,retro crochet,retro zebra shirt",crochet zebra,faux yarn zebra,faux embroidered,safari animals tee,animal lover,zebra t-shirt,popular zebra tshirt,trendy zebra t-shirt,wildlife lover,animal gifts,womens animal tee,retro crochet,retro zebra shirt
Crochet t-shirt pattern,https://www.etsy.com/listing/4416007242/crochet-t-shirt-pattern,HaeklebySiljaGellert,https://www.etsy.com/shop/HaeklebySiljaGellert,6.23,74,461,-100,24,2,5 Mo.,518,0,2744,Craft Supplies & Tools,8,100,0.87,74,"crochet pattern,mohair,crochet top,homemade,clothes",crochet pattern,mohair,crochet top,homemade,clothes,--,--,--,--,--,--,--,--
"Chunky Cotton T-Shirt Yarn: 9-11mm, 65m - Crochet Basket, Crib, Rug",https://www.etsy.com/listing/4353626621/chunky-cotton-t-shirt-yarn-9-11mm-65m,MarmeladYarn,https://www.etsy.com/shop/MarmeladYarn,17.00,27,459,0,110,15,9 Mo.,532,2,36240,Craft Supplies & Tools,31,100,0.3,2241,"cotton yarn,tshirt yarn,soft yarn,chunky yarn,gift for crocheter,bulky yarn,baby cradle yarn,moses basket yarn,yarn for crib,crochet cradle yarn,crochet tshirt yarn,yarn for big basket,changing basket yarn",cotton yarn,tshirt yarn,soft yarn,chunky yarn,gift for crocheter,bulky yarn,baby cradle yarn,moses basket yarn,yarn for crib,crochet cradle yarn,crochet tshirt yarn,yarn for big basket,changing basket yarn
Shopper Bag - Crochet Bag Shopper - Gehäkelte Tasche aus T-Shirt Garn,https://www.etsy.com/listing/4447431892/crochet-bag-shopper-gehakelte-tasche-aus,acrochetbag,https://www.etsy.com/shop/acrochetbag,75.68,6,454,0,2,1,4 Mo.,1,0,69,Bags & Purses,16,0,2.9,215,"",--,--,--,--,--,--,--,--,--,--,--,--,--
White Lace Blouse Long Sleeve Button Down Shirt Elegant Hollow Out Floral Office Top,https://www.etsy.com/listing/4442126408/white-lace-blouse-long-sleeve-button,ChicBlouseStudio,https://www.etsy.com/shop/ChicBlouseStudio,90.65,5,453,-100,15,2,4 Mo.,32,1,2595,Clothing,4,100,0.58,30,"white lace blouse,long sleeve shirt,hollow out top,floral lace shirt,elegant office wear,button down blouse,crochet lace top,feminine white top,dressy work blouse,long sleeve lace,white button up,spring fashion 2026,bridal shower top",white lace blouse,long sleeve shirt,hollow out top,floral lace shirt,elegant office wear,button down blouse,crochet lace top,feminine white top,dressy work blouse,long sleeve lace,white button up,spring fashion 2026,bridal shower top
"Crochet T-Shirt Yarn Handbag Pattern + Video Tutorial, Small Bag with Chain Strap",https://www.etsy.com/listing/4448564161/crochet-t-shirt-yarn-handbag-pattern,GannaBag,https://www.etsy.com/shop/GannaBag,7.47,60,448,0,56,4,4 Mo.,334,1,3361,Craft Supplies & Tools,29,100,1.67,283,"crochet bag pattern,crochet purse,crochet bag diy,shoulder bag pattern,tshirt yarn bag,tshirt bag pattern,tshirt yarn purse,crossbody pattern,crossbody purse,purse pattern,video tutorial,crochet pattern,gift for her",crochet bag pattern,crochet purse,crochet bag diy,shoulder bag pattern,tshirt yarn bag,tshirt bag pattern,tshirt yarn purse,crossbody pattern,crossbody purse,purse pattern,video tutorial,crochet pattern,gift for her
CROCHET PATTERN & VIDEO Summer Twill Tee | Simple Stylish Sleeveless Top | Size Inclusive | Instant Download Pdf Crochet Pattern by HanJan,https://www.etsy.com/listing/1426393785/crochet-pattern-video-summer-twill-tee,HanJanCrochet,https://www.etsy.com/shop/HanJanCrochet,15.99,28,448,0,794,59,39 Mo.,2159,2,27198,Craft Supplies & Tools,172,100,2.92,107320,"beginner friendly,crochet top,sleeveless,spring crochet,crochet fashion,handmade fashion,easy crochet,crochet t shirt,crochet clothing,size inclusive,summer crochet diy,sleeveless sweater,womens crochet top",beginner friendly,crochet top,sleeveless,spring crochet,crochet fashion,handmade fashion,easy crochet,crochet t shirt,crochet clothing,size inclusive,summer crochet diy,sleeveless sweater,womens crochet top
"Embroidered Funny Crochet Shirt, Crochet Lover Tshirt, Cat Crochet Lover T Shirt, Gift for Her, Funny Mom Gift - F-5-Center",https://www.etsy.com/listing/4353659404/embroidered-funny-crochet-shirt-crochet,WearableWitUS,https://www.etsy.com/shop/WearableWitUS,39.98,9,444,100,259,65,9 Mo.,1022,7,11577,Clothing,21,100,2.24,13708,"crochet lover shirt,crochet shirt,crochet gift,funny crochet tee,crafter gift,crafting shirt,crafting tshirt,crochet tshirt,gift for mom,best gifts for her,womens clothing,christmas gifts",crochet lover shirt,crochet shirt,crochet gift,funny crochet tee,crafter gift,crafting shirt,crafting tshirt,crochet tshirt,gift for mom,best gifts for her,womens clothing,christmas gifts,--
Crochet Daisy Granny Square Shirt: Green Cotton Knit,https://www.etsy.com/listing/1885638633/crochet-daisy-granny-square-shirt-green,acuncrochet,https://www.etsy.com/shop/acuncrochet,109.72,4,439,0,7,3,14 Mo.,129,0,4938,Clothing,42,87,0.14,467,"crochet shirt,daisy shirt,granny square shirt,green crochet shirt,unisex shirt,summer shirt,vintage shirt,knitted shirt,outfit men,handmade shirt,beach shirt",crochet shirt,daisy shirt,granny square shirt,green crochet shirt,unisex shirt,summer shirt,vintage shirt,knitted shirt,outfit men,handmade shirt,beach shirt,--,--
Handmade Cotton Crochet Shirt: Striped Knit Polo,https://www.etsy.com/listing/1824042306/handmade-cotton-crochet-shirt-striped,CusnitCardigan,https://www.etsy.com/shop/CusnitCardigan,87.29,5,436,0,9,2,17 Mo.,178,0,3735,Clothing,19,60,0.24,235,"crochet shirt,knitted shirt,crochet women,gift shirt,crochet gift,crochet cotton,granny shirt men,crochet men",crochet shirt,knitted shirt,crochet women,gift shirt,crochet gift,crochet cotton,granny shirt men,crochet men,--,--,--,--,--
Crochet Granny Square Shirt: Vintage Style,https://www.etsy.com/listing/1619123475/crochet-granny-square-shirt-vintage,MerladaBoutique,https://www.etsy.com/shop/MerladaBoutique,145.00,3,435,0,25,12,30 Mo.,1097,0,34614,Clothing,57,100,0.07,262,"crochet cardigan,men clothing,retro,granny square sweate,mens sweater,crochet men shirt,granny square,bohemian style,unisex,outfits,bottom shirt,crochet overshirt,camp collar shirt",crochet cardigan,men clothing,retro,granny square sweate,mens sweater,crochet men shirt,granny square,bohemian style,unisex,outfits,bottom shirt,crochet overshirt,camp collar shirt
"Personalized Easter Bunny Shirt for Kids,Custom Name Toddler T-Shirt,Faux Crochet Bunny Ears Shirt,Easter Outfit for Boys Girls,PRINT DESIGN",https://www.etsy.com/listing/4451930271/personalized-easter-bunny-shirt-for-kids,EverPlain,https://www.etsy.com/shop/EverPlain,12.99,33,429,-100,129,25,3 Mo.,63,8,4390,Clothing,13,100,2.94,1460,"personalized easter,easter bunny shirt,kids easter shirt,custom name shirt,toddler easter tee,easter outfit kids,custom kids shirt,bunny name shirt,easter gift kids,boys easter shirt,girls easter shirt,spring kids shirt,easter toddler",personalized easter,easter bunny shirt,kids easter shirt,custom name shirt,toddler easter tee,easter outfit kids,custom kids shirt,bunny name shirt,easter gift kids,boys easter shirt,girls easter shirt,spring kids shirt,easter toddler
Vintage Granny Square Crochet Shirt: Unisex Summer Overshirt,https://www.etsy.com/listing/1762765308/vintage-granny-square-crochet-shirt,COLORFULBOUTQUE,https://www.etsy.com/shop/COLORFULBOUTQUE,140.00,3,420,-100,10,4,21 Mo.,42,0,1899,Clothing,40,36,0.53,373,"crochet shirt,summer shirt,granny square shirt,unisex shirt,hand knit shirt,handmade shirt,gıft for men,mens tshirt,womens knit shirt,crochet overshirt,crochet heat shirt,gift for him,vintage shirt",crochet shirt,summer shirt,granny square shirt,unisex shirt,hand knit shirt,handmade shirt,gıft for men,mens tshirt,womens knit shirt,crochet overshirt,crochet heat shirt,gift for him,vintage shirt
Patron Sac Hobo au Crochet PDF + Vidéo | Pochette Crochet Moderne en Fil T-Shirt | Tutoriel Débutant | Français & Anglais,https://www.etsy.com/listing/1695746645/tutoriel-sac-hobo-au-crochet-pdfvideo,CrochetAim,https://www.etsy.com/shop/CrochetAim,13.94,30,418,0,214,23,26 Mo.,1732,1,51446,Craft Supplies & Tools,38,100,0.42,1549,"sac a main au crochet tutoriel,tuto pochette au crochet,sac au crochet patron facile,modele sac a main au crochet,tutoriel video sac au crochet,mini sac en crochet,mini pochette au crochet,sac au crochet pour l'ete,tutoriel sac crochet francais,patron crochet francais,sac hobo crochet,sac crochet debutant,sac en fil t shirt",sac a main au crochet tutoriel,tuto pochette au crochet,sac au crochet patron facile,modele sac a main au crochet,tutoriel video sac au crochet,mini sac en crochet,mini pochette au crochet,sac au crochet pour l'ete,tutoriel sac crochet francais,patron crochet francais,sac hobo crochet,sac crochet debutant,sac en fil t shirt
Crochet Sweater Pattern PDF | Cherry Blossom Sweater | Crochet Flower Sweater Pattern | Crochet Pullover Pattern | Sizes XXS-5XL,https://www.etsy.com/listing/4339857389/crochet-sweater-pattern-pdf-cherry,SwoolNordicDesign,https://www.etsy.com/shop/SwoolNordicDesign,8.13,51,415,0,200,23,10 Mo.,2324,2,13179,Craft Supplies & Tools,34,100,1.52,784,"crochet top pattern,crochet top,crochet summer top,crochet crop top,crochet top women,festival top,crochet sweater,crochet pullover,crochet shirt,sweater pattern,flower sweater,crochet pattern,crochet lace top",crochet top pattern,crochet top,crochet summer top,crochet crop top,crochet top women,festival top,crochet sweater,crochet pullover,crochet shirt,sweater pattern,flower sweater,crochet pattern,crochet lace top
"Boho Crochet Style Blouse, Lightweight Summer Vacation Top, Polyester Fabric",https://www.etsy.com/listing/4468999398/boho-crochet-style-blouse-lightweight,VirelleFashion,https://www.etsy.com/shop/VirelleFashion,68.00,6,408,0,4,1,2 Mo.,16,1,329,Clothing,4,42,1.22,114,"boho blouse women,crochet style top,summer blouse women,bohemian top women,casual summer shirt,vacation outfit top,lightweight blouse,women boho top,chic summer blouse,festival outfit top,gift for her blouse,everyday casual top,boho fashion top",boho blouse women,crochet style top,summer blouse women,bohemian top women,casual summer shirt,vacation outfit top,lightweight blouse,women boho top,chic summer blouse,festival outfit top,gift for her blouse,everyday casual top,boho fashion top
"LULU Bag Crochet Pattern: Beginner-Friendly T-shirt Yarn Handbag (English PDF + Video), Custom size",https://www.etsy.com/listing/1838956577/lulu-bag-crochet-pattern-beginner,BarwyShop,https://www.etsy.com/shop/BarwyShop,7.03,58,408,-100,113,13,17 Mo.,689,1,11076,Bags & Purses,20,100,1.02,645,"crochet bag pattern,yarn bag pattern,video bag tutorial,beginner bag pattern,learn how to crochet,easy bag pattern,easy crochet bag,crochet yourself bag,custom bag pattern,tshirt crochet bag,crochet handmade bag,handbag pattern,crochet tutorial",crochet bag pattern,yarn bag pattern,video bag tutorial,beginner bag pattern,learn how to crochet,easy bag pattern,easy crochet bag,crochet yourself bag,custom bag pattern,tshirt crochet bag,crochet handmade bag,handbag pattern,crochet tutorial
"Sleeveless Tank Top Crochet Pattern XS–XL, English German",https://www.etsy.com/listing/4475455395/sleeveless-tank-top-crochet-pattern-xsxl,petrspapery,https://www.etsy.com/shop/petrspapery,7.28,55,400,-33,90,10,2 Mo.,797,5,11288,Craft Supplies & Tools,49,100,0.8,1381,"crochet top pattern,summer tank pdf,womens shirt guide,lightweight clothing,modern handmade wear,beach layering piece,xs xl sizing pattern",crochet top pattern,summer tank pdf,womens shirt guide,lightweight clothing,modern handmade wear,beach layering piece,xs xl sizing pattern,--,--,--,--,--,--
Crochet Tee - Polo Shirt Pattern: Stylish Summer Top (PDF Tutorial) - ANICA,https://www.etsy.com/listing/1158601339/crochet-polo-shirt-pattern-stylish,ShowroomCrochet,https://www.etsy.com/shop/ShowroomCrochet,7.69,51,392,0,2452,146,52 Mo.,9433,3,106713,Craft Supplies & Tools,122,100,2.3,37327,"crochet pattern,crochet patterns,crochet top,top woman crochet,crochet top patterns,crochet fashion,crochet tank top,crochet pattern pdf,crochet tops,crochet patterns top,crochet top pattern,crochet clothes,crochet shirt",crochet pattern,crochet patterns,crochet top,top woman crochet,crochet top patterns,crochet fashion,crochet tank top,crochet pattern pdf,crochet tops,crochet patterns top,crochet top pattern,crochet clothes,crochet shirt
"Crochet Ballet Doll Pattern, Amigurumi MIA Doll (PDF Pattern)",https://www.etsy.com/listing/1876862693/crochet-ballet-doll-pattern-amigurumi,AnihandmadehouseVN,https://www.etsy.com/shop/AnihandmadehouseVN,7.50,52,390,-33,707,83,15 Mo.,2031,6,27661,Craft Supplies & Tools,69,100,2.56,14437,"amigurumi,ballet doll,crochet doll,make doll,diy,handmade doll,pattern dolls,spanish crochet doll,crochet doll pattern,doll crochet boy,crochet boy doll,amigurumi doll shirt,padrão de boneca",amigurumi,ballet doll,crochet doll,make doll,diy,handmade doll,pattern dolls,spanish crochet doll,crochet doll pattern,doll crochet boy,crochet boy doll,amigurumi doll shirt,padrão de boneca
Handmade Colorful Crochet Bag – Rainbow Woven Purse – Yarn Crossbody – Perfect Summer or Festival Bag,https://www.etsy.com/listing/4297438406/handmade-colorful-crochet-bag-rainbow,DESarjOL,https://www.etsy.com/shop/DESarjOL,96.99,4,388,0,0,1,13 Mo.,27,0,265,Bags & Purses,36,0,0.0,35,"rainbow yarn bag,crochet shoulder bag,t-shirt yarn purse,rainbow crossbody,boho festival purse,colorful crochet bag,summer handmade bag,handmade boho purse,unique handmade bag,handwoven summer bag,handmade bag,rainbow purse,festival bag",rainbow yarn bag,crochet shoulder bag,t-shirt yarn purse,rainbow crossbody,boho festival purse,colorful crochet bag,summer handmade bag,handmade boho purse,unique handmade bag,handwoven summer bag,handmade bag,rainbow purse,festival bag
Crochet Girl Doll,https://www.etsy.com/listing/787418809/crochet-girl-doll,AmiguWorld,https://www.etsy.com/shop/AmiguWorld,35.00,11,385,-50,1508,443,74 Mo.,4936,6,167455,Toys & Games,84,100,0.9,31784,"taylor swift doll,taylor swift crochet,taylor swift plush,taylor swif keychain,taylor swift toy,taylor swift shirt,taylor swift red,taylor swift gift,taylor swift ornamen,taylor swift pin,taylor swift sweater,taylor swift lover,life of a showgirl",taylor swift doll,taylor swift crochet,taylor swift plush,taylor swif keychain,taylor swift toy,taylor swift shirt,taylor swift red,taylor swift gift,taylor swift ornamen,taylor swift pin,taylor swift sweater,taylor swift lover,life of a showgirl
"i just want to knit and hang out with my dog shirt, Knit Gift | Cute Knitting Shirt | Knitting Tshirt | Crochet Gift | Gifts For Knitter",https://www.etsy.com/listing/1765432432/i-just-want-to-knit-and-hang-out-with-my,TuckersTees,https://www.etsy.com/shop/TuckersTees,15.95,24,383,100,315,74,21 Mo.,513,4,7162,Clothing,53,81,4.4,14439,"knitting tshirt,funny knitting shirt,gift for knitter,knitting t shirts,gift for grandma,knitting tee,shirt for knitter,gift for mom,knitting lover shirt,knitting t-shirt,crocheting shirt,cute knitting shirt,knitting lover gift",knitting tshirt,funny knitting shirt,gift for knitter,knitting t shirts,gift for grandma,knitting tee,shirt for knitter,gift for mom,knitting lover shirt,knitting t-shirt,crocheting shirt,cute knitting shirt,knitting lover gift
BYLYNSEY. Crochet Kindle Sleeve in ‘Pretty Pink’,https://www.etsy.com/listing/4401754333/bylynsey-crochet-kindle-sleeve-in-pretty,bylynseylondon,https://www.etsy.com/shop/bylynseylondon,29.32,13,381,-100,16,8,6 Mo.,88,1,0,Electronics & Accessories,15,78,0.0,156,"crochet,t shirt yarn,handmade,kindle,kindle sleeve,kindle case,e-reader,e-reader sleeve,sustainable,yarn",crochet,t shirt yarn,handmade,kindle,kindle sleeve,kindle case,e-reader,e-reader sleeve,sustainable,yarn,--,--,--
Breezy Summer Tee Crochet Pattern | Easy Boxy Boho Shirt | XS–5X (PDF Download),https://www.etsy.com/listing/4476161829/breezy-summer-tee-crochet-pattern-o-easy,ArtfulbloomShop,https://www.etsy.com/shop/ArtfulbloomShop,5.50,69,380,300,70,4,2 Mo.,224,2,2625,Craft Supplies & Tools,5,100,2.67,2258,"crochet pattern,summer crochet top,short sleeve top,plus size crochet,easy crochet pattern,cotton yarn top,boho crochet shirt,crochet tee pattern,beginner crochet,womens crochet top,summer garment,crochet clothing,artfulbloomshop",crochet pattern,summer crochet top,short sleeve top,plus size crochet,easy crochet pattern,cotton yarn top,boho crochet shirt,crochet tee pattern,beginner crochet,womens crochet top,summer garment,crochet clothing,artfulbloomshop
Totebag &quot;Bree&quot; aus T-Shirt Garn gehäkelt; Henkeltasche; (Häkel-)Handtasche in diversen Farben; Handmade Crochet Bag; Korb; Basket; TikTok,https://www.etsy.com/listing/1744712607/totebag-bree-aus-t-shirt-garn-gehakelt,byluustudio,https://www.etsy.com/shop/byluustudio,91.89,4,368,0,29,16,23 Mo.,192,1,9554,Bags & Purses,24,99,0.3,207,"tasche,handtasche,crochetbag,häkeltasche,sommer,damen,tiktok,trend,modern,personalisierbar,individuell,bunt,nachhaltig",tasche,handtasche,crochetbag,häkeltasche,sommer,damen,tiktok,trend,modern,personalisierbar,individuell,bunt,nachhaltig
